word,meanings,score
y,"第2未知数,だいにみちすう_統一,とういつ_統合,とうごう",0
Y,"第2未知数,だいにみちすう_統一,とういつ_統合,とうごう",0
y-axis,"Y軸,わいじく",0
Y-branch,"Y字型の管,わいじけいのかん",0
Y-cable,"Yケーブル,わいけーぶる",0
Y-chromosome,"Y染色体,わいせんしょくたい",0
Y-connection,"Y結線,わいけっせん",0
y-coordinate,"Y座標,わいざひょう",0
y-intercept,"y切片,わいせっぺん",0
Y-intersection,"Y字路,わいじろ",0
Y-junction,"Y字路,わいじろ",0
Y-linkage,"Y連鎖,わいれんさ",0
Y-people,"ヤッピー,やっぴー_若い都会派プロフェッショナル,わかいとかいはぷろふぇっしょなる",0
Y-person,"ヤッピー,やっぴー_若い都会派プロフェッショナル,わかいとかいはぷろふぇっしょなる",0
y-punch,"Y穿孔,わいせんこう",0
Y2K,"西暦2000年,せいれきにせんねん",0
Y2K1,"2000年,にせんねん",0
Ya,"ヤー,やー",0
Yaan,"ヤーアン,やーあん",0
yabber,"おしゃべり,おしゃべり",0
yabbie,"ザリガニ,ざりがに",0
yabby,"ザリガニ,ざりがに",0
Yablonitskii Pereval,"ヤブロニカ峠,やぶろにかとうげ",0
Yablonovyi Khrebet,"ヤブロノイ山脈,やぶろのいさんみゃく_ヤブロノボ山脈,やぶろのぼさんみゃく",0
Yacatecutli,"ヤカテクトリ,やかてくとり",0
"Yachiyo Industry Co., Ltd.","八千代工業,やちよこうぎょう",0
"Yachiyo Musen Denki Co., Ltd.","八千代ムセン電機,やちよむせんでんき",0
yacht,"ヨット,よっと_クルーザー,くるーざー",0
Yacht Aid Kyushu,"ヨットエイド九州,よっとえいどきゅうしゅう",0
Yacht Safety Bureau,"帆船安全局,はんせんあんぜんきょく",0
yachtie,"ヨット乗り,よっとのり",0
yachting,"ヨット操縦,よっとそうじゅう_ヨット遊び,よっとあそび",0
Yachting,"ヨッティング,よってぃんぐ",0
yachtsman,"ヨット操縦者,よっとそうじゅうしゃ",0
yachtsmanship,"ヨット操縦法,よっとそうじゅうほう",0
yack-e-ty-yack,"くだらないおしゃべり,くだらないおしゃべり_無駄話,むだばなし_ガヤガヤ,がやがや_ペチャクチャ,ぺちゃくちゃ",0
yack-e-ty-yak,"くだらないおしゃべり,くだらないおしゃべり_無駄話,むだばなし_ガヤガヤ,がやがや_ペチャクチャ,ぺちゃくちゃ",0
yacker,"おしゃべり,おしゃべり",0
yackety-yak,"くだらないおしゃべり,くだらないおしゃべり_無駄話,むだばなし_ガヤガヤ,がやがや_ペチャクチャ,ぺちゃくちゃ",0
yacon,"ヤーコン,やーこん",0
Yacuiba,"ヤクイバ,やくいば",0
yad,"ヤド,やど",0
Yadava,"ヤーダヴァ朝,やーだゔぁあさ",0
Yadkin,"ヤドキン川,やどきんかわ",0
Yadong,"ヤトン,やとん",0
Yadrin,"ヤドリン,やどりん",0
"Yaesu Musen Co., Ltd.","八重洲無線株式会社,やえすむせんかぶしきがいしゃ",0
"Yagami, Inc.","株式会社ヤガミ,かぶしきがいしゃやがみ",0
Yage Letters,"麻薬書簡,まやくしょかん",0
"Yagi & Co., Ltd.","株式会社ヤギ,かぶしきがいしゃやぎ",0
"Yagi Antenna Co., Ltd.","八木アンテナ,やぎあんてな",0
Yagi Corporation,"株式会社ヤギコーポレーション,かぶしきがいしゃやぎこーぽれーしょん",0
Yagua,"ヤグア族,やぐあぞく",0
Yaha.F,"ヤハF,やはえふ",0
"Yahagi Construction Co., Ltd.","矢作建設工業株式会社,やはぎけんせつこうぎょうかぶしきがいしゃ",0
Yahgan,"ヤーガン族,やーがんぞく",0
yahoo,"ヤフー,やふー_けだもののような粗野な人間,けだもののようなそやなにんげん_野蛮な人間,やばんなにんげん_田舎者,いなかもの",0
Yahoo! Buzz Index,"ヤフー・バズ指数,やふー・ばずしすう",0
yahrzeit,"年忌,ねんき_命日,めいにち",0
yahud,"ヤフード,やふーど_ユダヤ人,ゆだやにん_ユダヤ教徒,ゆだやきょうと",0
Yahweh,"ヤハウェ,やはうぇ",0
Yaiva,"ヤイワ川,やいわかわ",0
"Yaizu Suisankagaku Industry Co., Ltd.","焼津水産化学工業株式会社,やいづすいさんかがくこうぎょうかぶしきがいしゃ",0
Yajurveda,"ヤジュールベーダ,やじゅーるべーだ_ヤジュールヴェーダ,やじゅーるゔぇーだ",0
yak,"ヤク,やく_長いおしゃべり,ながいおしゃべり_ばか,ばか_あほ,あほ",0
Yaka,"ヤカ族,やかぞく",0
Yakan,"ヤカン族,やかんぞく",0
Yakeshi Shi,"牙克石市,きばかついしし",0
yakety-yak,"おしゃべり,おしゃべり_無駄話,むだばなし",0
Yakhroma,"ヤフロマ,やふろま_ヤフロマ川,やふろまかわ",0
Yakima,"ヤキマ,やきま",0
yakitori,"焼き鳥,やきとり",0
yakka,"仕事,しごと",0
Yakoba,"ヤコバ,やこば",0
Yakshagana,"ヤクシャガーナ,やくしゃがーな",0
Yakuji Nippo Limited,"株式会社薬事日報社,かぶしきがいしゃやくじにっぽうしゃ",0
"Yakult Honsha Co., Ltd.","株式会社ヤクルト本社,かぶしきがいしゃやくるとほんしゃ",0
Yakushima Island,"屋久島,やくしま",0
Yakut Republic,"ヤクート共和国,やくーときょうわこく",0
Yakutat Bay,"ヤクタット湾,やくたっとわん",0
Yakutian,"ヤクート人,やくーとにん",0
Yakutsk,"ヤクーツク,やくーつく",0
Yakutskaya,"ヤクート,やくーと",0
Yakuza,"ザ・ヤクザ,ざ・やくざ",0
Yale,"エール,えーる_エール大学,えーるだいがく",0
Yaleman,"イェール大学卒業生,いぇーるだいがくそつぎょうなま_エール大学出,えーるだいがくで",0
Yalie,"イェール大学卒業生,いぇーるだいがくそつぎょうなま_エール大学出,えーるだいがくで",0
Yalinga,"ヤリンガ,やりんが",0
Yallourn,"ヤルーン,やるーん",0
Yalova,"ヤロヴァ,やろゔぁ",0
Yalta,"ヤルタ,やるた",0
Yalu River,"鴨緑江,かもみどりこう_ヤールー川,やーるーかわ",0
Yalutorovsk,"ヤルトロフスク,やるとろふすく",0
yam,"ヤム,やむ_サツマイモ,さつまいも_オカ,おか_家,いえ_駅,えき",0
Yamada Corporation,"ヤマダコーポレーション,やまだこーぽれーしょん",0
"Yamada Denki Co., Ltd.","ヤマダ電機,やまだでんき",0
"YAMADA SXL HOME Co., Ltd.","株式会社ヤマダ・エスバイエルホーム,かぶしきがいしゃやまだ・えすばいえるほーむ",0
"Yamae Hisano Co., Ltd.","ヤマエ久野,やまえくの",0
"Yamagata Bank, Ltd.","山形銀行,やまがたぎんこう",0
Yamagata Electrical Business Union,"山形県電機商業組合,やまがたけんでんきしょうぎょうくみあい",0
Yamagata Symphony Orchestra,"山形交響楽団,やまがたこうきょうがくだん",0
"Yamaguchi Bank, Ltd.","山口銀行,やまぐちぎんこう",0
Yamaguchi Finance Service Association,"社団法人山口県貸金業協会,しゃだんほうじんやまぐちけんたいきんぎょうきょうかい",0
Yamaguchi International Exchange Association,"財団法人山口県国際交流協会,ざいだんほうじんやまぐちけんこくさいこうりゅうきょうかい",0
Yamaguchi Prefectural Industrial Technology Institute,"山口県産業技術センター,やまぐちけんさんぎょうぎじゅつせんたー",0
YAMAHA CORPORATION,"ヤマハ,やまは",0
YAMAHA LIVINGTEC CORPORATION,"ヤマハリビングテック株式会社,やまはりびんぐてっくかぶしきがいしゃ",0
"YAMAHA MOTOR CO., LTD.","ヤマハ発動機,やまははつどうき",0
"YAMAHA MUSIC COMMUNICATIONS CO., LTD.","株式会社ヤマハミュージックコミュニケーションズ,かぶしきがいしゃやまはみゅーじっくこみゅにけーしょんず",0
YAMAHA MUSIC FOUNDATION,"財団法人ヤマハ音楽振興会,ざいだんほうじんやまはおんがくしんこうかい",0
YAMAHA MUSIC MEDIA CORPORATION.,"株式会社ヤマハミュージックメディア,かぶしきがいしゃやまはみゅーじっくめでぃあ",0
"Yamaichi Electronics Co., Ltd.","山一電機,やまいちでんき",0
"Yamaichi Research Institute of Securities & Economics, Inc.","山一証券経済研究所,やまいちしょうけんけいざいけんきゅうしょ",0
"Yamaichi Securities Company, Limited","山一證券,やまいちしょうけん",0
"Yamakawa Industrial Co., Ltd.","山川工業,やまかわこうぎょう",0
"Yamaki Co., Ltd.","山喜,やまき",0
Yamalo-Nenetskii,"ヤマロネネツ,やまろねねつ",0
"Yamamoto Chemicals, Inc.","山本化成,やまもとかせい",0
"Yamamura Glass Co., Ltd.","山村硝子,やまむらがらす",0
Yamamura Scholarship Foundation,"財団法人山村育英会,ざいだんほうじんさんそんいくえいかい",0
"Yamanaka Co., Ltd.","ヤマナカ,やまなか",0
"Yamanashi Chuo Bank, Ltd.","山梨中央銀行,やまなしちゅうおうぎんこう",0
Yamanashi International Association,"財団法人山梨県国際交流協会,ざいだんほうじんやまなしけんこくさいこうりゅうきょうかい",0
Yamanashi Prefectural Industrial Technology Center,"山梨県工業技術センター,やまなしけんこうぎょうぎじゅつせんたー",0
"Yamanouchi Pharmaceutical Co., Ltd.","山之内製薬,やまのうちせいやく",0
Yamantau,"ヤマンタウ山,やまんたうやま",0
Yamaoka Scholarship Foundation,"財団法人山岡育英会,ざいだんほうじんやまおかいくえいかい",0
YAMASA CORPORATION,"ヤマサ醤油株式会社,やまさしょうゆかぶしきがいしゃ",0
Yamasee,"ヤマシー族,やましーぞく",0
Yamashina Institute for Ornithology,"財団法人山階鳥類研究所,ざいだんほうじんやまかいちょうるいけんきゅうしょ",0
Yamashina Seiko-sho. Ltd.,"山科精工所,やましなせいこうしょ",0
"Yamatake-Honeywell Co., Ltd.","山武ハネウェル,やまたけはねうぇる",0
Yamatane Corporation,"株式会社ヤヤマタネ,かぶしきがいしゃややまたね",0
Yamato International Association,"財団法人大和市国際化協会,ざいだんほうじんやまとしこくさいかきょうかい",0
"Yamato International, Inc.","ヤマトインターナショナル,やまといんたーなしょなる",0
"Yamato Kogyo Co., Ltd.","大和工業株式会社,やまとこうぎょうかぶしきがいしゃ",0
"Yamato Transport Co., Ltd.","ヤマト運輸株式会社,やまとうんゆかぶしきがいしゃ",0
Yamato Welfare Foundation,"財団法人ヤマト福祉財団,ざいだんほうじんやまとふくしざいだん",0
Yamaura Corp.,"株式会社ヤマウラ,かぶしきがいしゃやまうら",0
"Yamazaki Baking Co., Ltd.","山崎製パン株式会社,やまざきせいぱんかぶしきがいしゃ",0
"YAMAZAKI-BISCUITS Co., Ltd.","ヤマザキビスケット株式会社,やまざきびすけっとかぶしきがいしゃ",0
Yamazen Corporation,"山善,やまぜん",0
Yambio,"ヤンビオ,やんびお",0
Yambol,"ヤンボル,やんぼる",0
Yambuku,"ヤンブク,やんぶく",0
Yamchi,"ヤームチー,やーむちー",0
Yamel,"ヤメル族,やめるぞく",0
Yamethin,"ヤメティーン,やめてぃーん",0
Yami,"ヤミー,やみー_ヤミ族,やみぞく",0
Yamkino,"ヤムキノ,やむきの",0
yammer,"不平,ふへい",0
Yamoussoukro,"ヤムスクロ,やむすくろ",0
Yampa,"ヤンパ川,やんぱかわ",0
yampee,"クシュクシュ,くしゅくしゅ",0
Yamsk,"ヤムスク,やむすく",0
Yamuha,"ヤムナ川,やむなかわ",0
Yamuna River,"ヤムナー川,やむなーかわ",0
Yana,"ヤナ族,やなぞく_ヤナ語,やなご_ヤナ川,やなかわ",0
Yanac,"ヤナク,やなく",0
Yanam,"ヤナン,やなん_ヤナオン,やなおん",0
Yanan,"延安,えんあん_イエンアン,いえんあん_えんあん,えんあん",0
Yanaon,"ヤナン,やなん_ヤナオン,やなおん",0
"Yanase & Co., Ltd.","ヤナセ,やなせ",0
Yanaul,"ヤナウル,やなうる",0
Yanbei,"イエンペイ,いえんぺい",0
Yanbian Korean Autonomous Prefecture,"延辺朝鮮族自治州,えんへんちょうせんぞくじちしゅう",0
Yanbu,"ヤンブー,やんぶー",0
Yanbye,"ヤンビエ島,やんびえしま",0
Yanchang,"延長県,えんちょうけん",0
Yancheng,"イエンチョン,いえんちょん",0
Yanchi,"イエンチー,いえんちー",0
Yanchuan,"延川県,えんかわけん",0
yandy,"種とごみを選別する,たねとごみをせんべつする",0
yang,"陽,よう",0
Yangcheng,"陽城県,ようしろけん",0
Yangchon-gu,"陽州区,ようしゅうく_ヤンチョン・グゥ,やんちょん・ぐぅ",0
Yangchun,"ヤンチュン,やんちゅん",0
Yangdok,"ヤンドク,やんどく",0
Yangdong,"陽東県,ようひがしけん",0
Yanggao,"陽高県,ようたかけん",0
Yanggu,"陽谷県,ようたにけん",0
Yangiyul,"ヤンギユーリ,やんぎゆーり",0
Yangjiang,"陽江,ようこう_ヤンチアン,やんちあん_ようこう,ようこう",0
Yangon,"ヤンゴン,やんごん",0
Yangon Airways,"ヤンゴン航空,やんごんこうくう",0
Yangon Region,"ヤンゴン管区,やんごんかんく",0
Yangpu,"洋浦区,ひろしうらく",0
Yangqu,"陽曲県,ようきょくけん",0
Yangquan,"陽泉,よういずみ_ヤンチュワン,やんちゅわん_ようせん,ようせん",0
Yangshan,"陽山県,ようやまがた",0
Yangshao,"仰韶,ぎょうしょう",0
Yangshuo,"陽朔,ようさく_ヤンシュオ,やんしゅお_ようさく,ようさく",0
Yangtze River,"揚子江,ようすこう_長江,ちょうこう",0
Yangxi,"陽西県,ようにしけん",0
Yangxin,"ヤンシン,やんしん",0
Yangyuan,"陽原県,ようはらけん",0
Yangzhou,"揚州,ようしゅう_ヤンチョウ,やんちょう_ようしゅう,ようしゅう",0
Yangzi Jiang,"揚子江,ようすこう_長江,ちょうこう",0
Yanji,"イエンチー,いえんちー_延吉,えんきち_えんきち,えんきち",0
Yanjin,"塩津,しおず_イエンジン,いえんじん",0
yank,"強く引っ張ること,つよくひっぱること",0
Yank,"アメリカ人,あめりかにん",0
yankee,"ヤンキー,やんきー",0
Yankee,"ヤンキー,やんきー_Y,わい",0
Yankee Doodle Dandy,"ヤンキー・ドゥードゥル・ダンディ,やんきー・どぅーどぅる・だんでぃ",0
Yankee-bashing,"米国たたき,べいこくたたき",0
Yankeedom,"ヤンキーの国,やんきーのくに",0
Yankeeism,"アメリカ英語訛り,あめりかえいごなまり",0
Yankeeland,"米国北部諸州,べいこくほくぶしょしゅう",0
yankees,"ヤンキース,やんきーす",0
yanking,"米兵と付き合うこと,べいへいとつきあうこと",0
Yanks,"ヤンクス,やんくす",0
Yankton,"ヤンクトン族,やんくとんぞく_ヤンクトン,やんくとん",0
Yanktonai,"ヤンクトナイ族,やんくとないぞく",0
"Yanmar Diesel Engine Co., Ltd.","ヤンマーディーゼル,やんまーでぃーぜる",0
Yannina,"ヨアニナ,よあにな",0
yanqui,"ヤンキー,やんきー",0
Yanshou,"延寿県,えんひさしけん",0
Yantai,"煙台,けむりだい_イェンタイ,いぇんたい_えんだい,えんだい",0
Yantian,"塩田区,しおだく",0
Yanting,"塩亭県,しおていけん",0
Yantongshan,"イエントンシャン,いえんとんしゃん",0
yantra,"ヤントラ,やんとら",0
Yanychi,"ヤニチ,やにち",0
Yanyuan,"塩源県,しおげんけん",0
Yanzhou,"イエンチョウ,いえんちょう",0
Yao,"ヤーオ,やーお",0
Yao International Center,"財団法人八尾市国際交流センター,ざいだんほうじんやおしこくさいこうりゅうせんたー",0
Yaoan,"姚安県,ようあんけん",0
Yaohan Japan Corporation,"ヤオハンジャパン,やおはんじゃぱん",0
yaoi,"ボーイズラブ,ぼーいずらぶ_やおい,やおい",0
"Yaoko Co., Ltd.","ヤオコー,やおこー",0
Yaounde,"ヤウンデ,やうんで",0
yap,"ほえ声,ほえこえ_絶え間ないおしゃべり,たえまないおしゃべり_口,くち",0
Yap Island,"ヤップ島,やっぷしま",0
Yapese,"ヤップ島民,やっぷしまたみ",0
yapok,"ミズオポッサム,みずおぽっさむ",0
yapon,"ヤウポン,やうぽん",0
yappy,"ヤッピー,やっぴー",0
Yaque del Norte,"ヤケ・デル・ノルテ川,やけ・でる・のるてかわ",0
Yaqui,"ヤキ川,やきかわ",0
Yaquina,"ヤキーナ族,やきーなぞく",0
Yaracuy,"ヤラクイ州,やらくいしゅう",0
Yaraka,"ヤラカ,やらか",0
Yaransk,"ヤランスク,やらんすく",0
Yarborough,"2から9までの札のみの手,にからきゅうまでのさつのみのて_くず手,くずて",0
yard,"ヤード,やーど_帆桁,ほけた_100ドル,ひゃくどる_10億,じゅうおく_庭,にわ_庭園,ていえん_芝地,しばち_中庭,なかにわ_囲い地,かこいち_置き場,おきば_操車場,そうしゃば_飼育場,しいくば_冬の牧草地,ふゆのぼくそうち",0
Yarda,"ヤルダ,やるだ",0
yardage,"ヤード法で測った長さ,やーどほうではかったながさ_布地の長さ,ぬのじのながさ_距離,きょり_ヤード,やーど",0
yardang,"ヤルダン,やるだん",0
yardarm,"けた端,けたはじ",0
yardbird,"雑役兵,ざつえきへい_囚人,しゅうじん_初年兵,しょねんへい",0
yardie,"ヤーディー,やーでぃー",0
yardman,"駅構内の作業員,えきこうないのさぎょういん_庭師,にわし_植木屋,うえきや",0
yards,"ヤード,やーど",0
Yards,"裏切り者,うらぎりもの",0
yardstick,"ヤード尺,やーどしゃく_基準,きじゅん_尺度,しゃくど_物差し,ものさし",0
Yarim,"ヤリーム,やりーむ",0
Yarkant,"ヤールカンド,やーるかんど",0
Yarmouk River,"ヤルムーク川,やるむーくかわ",0
Yarmouth,"ヤーマス,やーます",0
Yarmuk,"ヤルムク川,やるむくかわ",0
yarn,"糸,いと_作り話,つくりはなし_冒険談,ぼうけんだん",0
yarn-bomber,"編み物で落書きする人,あみものでらくがきするにん",0
yarn-bombing,"編み物落書き,あみものらくがき",0
yarn-dyed,"染め織り物用の糸,そめおりものようのいと",0
yarn-making,"製糸,せいし",0
yarn-spinner,"話の上手な人,はなしのじょうずなにん",0
Yaroslavka,"ヤロスラフカ,やろすらふか",0
Yaroslavl,"ヤロスラブリ,やろすらぶり",0
Yarovoye,"ヤロヴォエ,やろゔぉえ",0
Yarra,"ヤラ川,やらかわ",0
yarrow,"ノコギリソウ,のこぎりそう",0
Yars,"そう,そう_はい,はい",0
Yartsevo,"ヤルツェボ,やるつぇぼ",0
Yarumal,"ヤルマル,やるまる",0
Yaruro,"ヤルロ族,やるろぞく",0
Yasel'da,"ヤセリダ川,やせりだかわ",0
yashmak,"ヤシュマク,やしゅまく_ヤシュマック,やしゅまっく",0
Yashyunai,"ヤシューナイ,やしゅーない",0
Yasinya,"ヤシニャ,やしにゃ",0
YASKAWA Electric Corporation,"株式会社安川電機,かぶしきがいしゃやすかわでんき",0
Yasny,"ヤスンイ,やすんい",0
"Yasuda Fire and Marine Insurance Company, Limited","安田火災海上保険,やすだかさいかいじょうほけん",0
"Yasuda General Insurance Co., Ltd.","安田ライフ損害保険,やすだらいふそんがいほけん",0
Yasuda Life Cultural Foundation,"財団法人安田生命クオリティオブライフ文化財団,ざいだんほうじんやすだせいめいくおりてぃおぶらいふぶんかざいだん",0
Yasuda Mutual Life Insurance Co.,"安田生命保険,やすだせいめいほけん",0
"Yasuda Research Institute, Co., Ltd.","安田総合研究所,やすだそうごうけんきゅうしょ",0
"Yasuda Trust And Banking Company, Limited","安田信託銀行,やすだしんたくぎんこう",0
"Yasuhara Chemical Co., Ltd.","ヤスハラケミカル株式会社,やすはらけみかるかぶしきがいしゃ",0
Yasuj,"ヤースージュ,やーすーじゅ",0
Yasukand,"ヤースーキャンド,やーすーきゃんど",0
Yasunaga Corporation,"株式会社安永,かぶしきがいしゃやすなが",0
yataghan,"ヤタガン剣,やたがんつるぎ",0
yatata,"おしゃべり,おしゃべり",0
yatata-yatata,"おしゃべり,おしゃべり",0
Yathkyed Lake,"ヤスキエド湖,やすきえどみずうみ",0
yatter,"おしゃべり,おしゃべり",0
yaud,"雌馬,めすうま",0
Yaunelgava,"ヤウネルガワ,やうねるがわ",0
yaupon,"ヤウポン,やうぽん",0
yautia,"ヤウティア,やうてぃあ",0
Yauza,"ヤウザ川,やうざかわ",0
Yavana,"ヤヴァナ,やゔぁな",0
Yavapai,"ヤヴァパイ族,やゔぁぱいぞく",0
Yavatmal,"ヤバトマール,やばとまーる",0
Yavorov,"ヤボロフ,やぼろふ",0
yaw,"ヨーイング,よーいんぐ",0
yaw-meter,"ヨーメーター,よーめーたー_偏揺れ計,へんゆれけい",0
yawing,"船首揺れ,せんしゅゆれ_偏揺れ,へんゆれ",0
yawl,"ヨール,よーる_船載用小型手こぎボート,ふねさいようこがたてこぎぼーと",0
yawn,"あくび,あくび_退屈なこと,たいくつなこと",0
yawner,"あくびをする人,あくびをするにん_退屈なこと,たいくつなこと",0
yawnsville,"退屈な人,たいくつなにん",0
yawp,"ペチャクチャ,ぺちゃくちゃ",0
yawping,"愚痴,ぐち",0
yaws,"イチゴ腫,いちごしゅ_フランベジア,ふらんべじあ",0
yay,"イェイという言葉,いぇいということば_祝辞,しゅくじ_称賛,しょうさん",0
Yazd,"ヤズド,やずど",0
